Order,Property Id,DOF Gross Floor Area,Largest Property Use Type - Gross Floor Area (ft²),Year Built,Number of Buildings - Self-reported,Occupancy,Weather Normalized Site EUI (kBtu/ft²),Weather Normalized Site Electricity Intensity (kWh/ft²),Natural Gas Use (kBtu),Weather Normalized Site Natural Gas Use (therms),Indirect GHG Emissions (Metric Tons CO2e),Water Use (All Water Sources) (kgal),Water Intensity (All Water Sources) (gal/ft²),Latitude,Longitude,Community Board,Census Tract,log_Site EUI (kBtu/ft²),log_Weather Normalized Site EUI (kBtu/ft²),log_Weather Normalized Site Electricity Intensity (kWh/ft²),log_Direct GHG Emissions (Metric Tons CO2e),log_Water Use (All Water Sources) (kgal),log_Water Intensity (All Water Sources) (gal/ft²),Borough_Staten Island,Largest Property Use Type_Adult Education,Largest Property Use Type_Ambulatory Surgical Center,Largest Property Use Type_Automobile Dealership,Largest Property Use Type_Bank Branch,Largest Property Use Type_College/University,Largest Property Use Type_Convenience Store without Gas Station,Largest Property Use Type_Courthouse,Largest Property Use Type_Data Center,Largest Property Use Type_Distribution Center,Largest Property Use Type_Enclosed Mall,Largest Property Use Type_Financial Office,Largest Property Use Type_Food Service,Largest Property Use Type_Hospital (General Medical & Surgical),Largest Property Use Type_Hotel,Largest Property Use Type_K-12 School,Largest Property Use Type_Laboratory,Largest Property Use Type_Library,Largest Property Use Type_Mailing Center/Post Office,Largest Property Use Type_Manufacturing/Industrial Plant,Largest Property Use Type_Medical Office,Largest Property Use Type_Movie Theater,Largest Property Use Type_Multifamily Housing,Largest Property Use Type_Museum,Largest Property Use Type_Non-Refrigerated Warehouse,Largest Property Use Type_Other,Largest Property Use Type_Other - Education,Largest Property Use Type_Other - Entertainment/Public Assembly,Largest Property Use Type_Other - Lodging/Residential,Largest Property Use Type_Other - Mall,Largest Property Use Type_Other - Public Services,Largest Property Use Type_Other - Recreation,Largest Property Use Type_Other - Services,Largest Property Use Type_Other - Specialty Hospital,Largest Property Use Type_Other - Technology/Science,Largest Property Use Type_Outpatient Rehabilitation/Physical Therapy,Largest Property Use Type_Parking,Largest Property Use Type_Performing Arts,Largest Property Use Type_Pre-school/Daycare,Largest Property Use Type_Refrigerated Warehouse,"Largest Property Use Type_Repair Services (Vehicle, Shoe, Locksmith, etc.)",Largest Property Use Type_Residence Hall/Dormitory,Largest Property Use Type_Residential Care Facility,Largest Property Use Type_Restaurant,Largest Property Use Type_Retail Store,Largest Property Use Type_Self-Storage Facility,Largest Property Use Type_Senior Care Community,Largest Property Use Type_Social/Meeting Hall,Largest Property Use Type_Strip Mall,Largest Property Use Type_Supermarket/Grocery Store,Largest Property Use Type_Urgent Care/Clinic/Other Outpatient,Largest Property Use Type_Wholesale Club/Supercenter,Largest Property Use Type_Worship Facility
612,2797282,155450.0,136764.0,1959,1,100,118.0,17.7,409917.6,4292.4,1449.2,,,40.707443,-74.007607,1.0,1502.0,4.774912960575186,4.770684624465665,2.8735646395797834,3.0819099697950434,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5486,2721964,165372.0,190050.0,1929,1,100,42.2,3.1,2146445.7,21926.7,192.9,4526.4,23.82,40.801057,-73.97093100000001,7.0,191.0,3.8088822465086327,3.742420221041966,1.1314021114911006,6.077642243349034,8.417682200547302,3.170525563927154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039,4936915,56245.0,56257.0,1988,1,100,49.9,4.6,55826.7,558.3,82.4,1300.1,23.11,40.773534999999995,-73.979496,7.0,153.0,3.910021002757473,3.910021002757473,1.5260563034950492,4.964940334834126,7.170196463568123,3.1402654242862895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13353,2817690,77670.0,63675.0,1920,1,100,,3.4,5818400.2,62430.5,87.4,4908.7,63.2,,,,,4.483002552013883,,1.2237754316221157,5.760477818332746,8.498764419947804,4.146304301152812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11588,2927434,67684.0,67684.0,1964,1,100,113.6,4.1,5836509.6,62430.0,90.0,5868.5,86.7,40.581829,-73.96725,13.0,366.0,4.669083511731744,4.732683506287051,1.410986973710262,5.830121396699219,8.677354343540179,4.462453883786496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,2685164,70632.0,50064.0,1904,1,100,105.8,7.9,676888.2,6846.8,173.9,1340.9,19.5,40.721367,-74.000198,2.0,45.0,4.592084946439436,4.661550519424199,2.066862759472976,5.871836059652451,7.201096309285597,2.970414465569701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6192,2647376,71185.0,77088.0,1929,1,100,81.5,5.2,1770415.2,17704.2,165.4,7096.0,70.2,40.851287,-73.939635,12.0,273.0,4.3694478524670215,4.400603020246817,1.6486586255873816,6.059123195581797,8.867286523989415,4.251348311031766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14247,3481965,54496.0,59946.0,2003,1,100,186.3,11.1,8407808.5,88880.0,214.7,11283.7,188.23,,,,,5.186826990514674,5.227358277607543,2.4069451083182885,6.101663339406057,9.331114485451556,5.237664619336087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14274,3524043,69184.0,69174.0,1957,1,100,156.4,4.1,9543184.0,98397.8,90.9,8707.3,125.88,,,,,5.024538199265247,5.052416828111211,1.410986973710262,6.228313745478304,9.071917033271232,4.835329072196206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12736,3102189,58500.0,58500.0,1963,1,100,130.5,5.8,1819508.7,19933.3,110.1,,,,,,,4.852030263919617,4.871373226762748,1.7578579175523736,6.061923010756543,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,5245926,228518.0,227400.0,1921,1,100,76.3,14.8,111124.2,1111.2,1112.8,4722.6,20.05,40.751911,-73.989941,5.0,109.0,4.291828366755733,4.334672938290411,2.6946271807700692,5.9529835602897005,8.460114774376459,2.998229153752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458,2815694,164530.0,164530.0,1924,1,100,68.2,7.2,7169800.1,71698.0,381.6,6433.3,39.1,40.789731,-73.975382,7.0,175.0,4.22829253473184,4.222444564849416,1.9740810260220096,5.942274302917211,8.769242904864294,3.66612246699132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422,2664065,150285.0,158195.0,1931,1,100,61.9,3.6,7033048.1,78674.4,182.4,,,40.786048,-73.979911,7.0,167.0,4.041295341132285,4.12552017969055,1.2809338454620642,5.923185706354688,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8130,2966794,121200.0,127260.0,2008,1,100,138.2,9.5,13453199.2,134532.0,383.8,254.6,2.0,40.821267,-73.842259,9.0,90.0,4.92870191133357,4.92870191133357,2.2512917986064953,6.571722945589309,5.539693686123306,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10747,4403929,118398.0,118398.0,1941,1,100,130.6,3.4,12842999.8,140745.4,134.0,5124.2,43.28,40.634609000000005,-73.95220400000001,14.0,770.0,4.793308128103486,4.8721392168423305,1.2237754316221157,6.525322869984546,8.541729694261141,3.767690634538226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12021,4401166,51500.0,29500.0,1967,1,100,76.9,7.6,2369386.4,27928.2,133.5,,,,,,,4.242764567340374,4.3425058765115985,2.028148247292285,4.8346933442663405,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11290,2661793,108000.0,108000.0,1932,1,100,61.8,2.6,5366800.2,57264.6,91.8,6662.9,61.69,40.607671999999994,-73.983336,11.0,428.0,4.075841090657541,4.123903364463645,0.9555114450274363,5.652839995918626,8.804310104195372,4.122121843221548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13708,4705601,108239.0,109000.0,1951,1,100,117.5,3.3,10630828.1,115775.2,120.8,7841.8,71.94,,,,,4.695924549256556,4.7664383335842135,1.1939224684724346,6.336294616678791,8.967223678829017,4.275832438267478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,5834269,436115.0,72806.0,1928,1,100,102.5,4.1,5995197.2,64321.1,99.3,,,40.825416,-73.94001300000001,10.0,234.0,4.574710978503383,4.629862798578463,1.410986973710262,5.763308453970228,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,4995673,76116.0,88694.0,2002,1,100,,12.0,843490.0,8434.9,342.9,2183.2,24.62,40.752612,-73.982827,5.0,84.0,4.45898767581001,,2.4849066497880004,5.622572419230658,7.688546969394129,3.2035591207563074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9533,2813826,57400.0,66010.0,1930,1,100,64.2,2.8,3338620.0,36074.0,61.0,517.7,7.84,40.667741,-73.92985999999999,9.0,349.0,4.102643365036796,4.162003210695915,1.0296194171811581,5.177843213080163,6.249395923907856,2.0592388343623163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,2654539,175000.0,141400.0,1964,1,100,119.5,7.2,13985624.0,139533.4,340.4,7580.3,51.64,40.743957,-73.977885,6.0,70.0,4.789988622980633,4.783316371371566,1.9740810260220096,6.610426829478551,8.933308055689647,3.944296565978442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,4014163,281361.0,262969.0,1936,1,95,110.3,12.5,0.0,0.0,1181.8,6617.4,22.12,40.742389,-74.006658,4.0,83.0,4.703203926259457,4.703203926259457,2.5257286443082556,7.315551002428584,8.797457822540157,3.096482176654134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4941,2721984,138304.0,139976.0,1972,1,100,89.6,5.7,8996704.0,100754.3,270.1,6627.7,46.08,40.778643,-73.951169,8.0,14602.0,4.416428061391214,4.4953553199808844,1.7404661748405046,6.169401505584112,8.799013114999443,3.830379016387636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7225,2805193,67170.0,73887.0,1936,1,100,103.6,4.0,,,96.9,8093.2,109.53,40.843761,-73.917498,4.0,21302.0,4.593097604753822,4.640537329825382,1.3862943611198906,6.155919102073512,8.99877948190504,4.696198484335655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6667,2957566,83793.0,93010.0,1927,1,100,,3.7,611569.7,6115.7,113.3,,,40.830653999999996,-73.923082,4.0,195.0,4.00369019395397,,1.308332819650179,5.629058928460265,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,2665314,105996.0,113062.0,1926,1,100,106.9,5.5,301480.0,3014.8,205.7,5814.0,51.42,40.779327,-73.984842,7.0,159.0,4.607168188650764,4.671893818030999,1.7047480922384253,6.520768392119746,8.668024081118821,3.9400272018377436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2622,4389988,125776.0,68680.0,1956,1,100,114.0,7.7,5453629.0,60199.8,174.3,4513.7,65.72,40.741753,-73.976496,6.0,70.0,4.6709579265260945,4.736198448394496,2.0412203288596382,5.668845904775305,8.414872495266398,4.185403293169068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13302,4040772,156351.0,164168.0,1991,1,100,57.3,3.2,6816400.1,73288.6,175.8,6157.3,37.51,,,,,4.001863709427935,4.048300623720694,1.1631508098056809,5.94672865326659,8.725393648752608,3.624607564093796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13733,4938667,144768.0,144768.0,1962,1,100,,,8688060.4,,121.5,10766.0,74.37,,,,,4.351567427189173,,,6.316081067352825,9.284148299120902,4.309052634715209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13375,5850164,196420.0,196420.0,1974,1,100,69.3,11.3,5925879.9,60012.9,659.4,9920.5,50.51,,,,,4.194189897191817,4.238444906195857,2.424802725718295,5.751937516543248,9.202358602234526,3.9221713364799613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3405,2671360,323484.0,307027.0,1967,1,100,68.5,4.0,833920.0,8447.1,1390.8,,,40.792799,-73.971267,7.0,181.0,4.157319361383489,4.22683374526818,1.3862943611198906,3.7909846770510898,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10362,3070222,61608.0,61608.0,1931,1,100,73.7,4.4,2996347.3,31562.4,89.0,4382.5,71.13,40.662317,-73.921442,17.0,892.0,4.269697449699962,4.300002799195291,1.4816045409242156,5.262171919911683,8.38537461679539,4.264509188745424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9800,2714555,376071.0,323043.0,1973,1,100,202.5,22.8,45453195.0,431635.8,2530.5,,,40.689823,-73.981404,2.0,33.0,5.347583607850955,5.310739886546594,3.126760535960395,7.7891232482670265,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4766,5884425,114003.0,116003.0,1929,1,100,83.6,5.0,292569.0,2988.3,185.6,4622.2,39.85,40.787012,-73.953672,8.0,16001.0,4.334672938290411,4.426043520090656,1.6094379124341003,6.21879930304066,8.43862606120927,3.685122405236224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4965,4409988,223798.0,136500.0,1965,1,100,113.9,9.7,,,1160.2,,,40.772172999999995,-73.949877,8.0,136.0,4.741447804280639,4.735320870453137,2.272125885509337,-inf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12559,3535360,91000.0,106166.0,1939,1,100,80.3,2.9,6363400.0,70057.2,101.6,3672.9,34.6,,,,,4.310799125385514,4.385769620952716,1.0647107369924282,5.918356075287344,8.20873681974798,3.543853682063679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7435,4043962,81676.0,84126.0,2007,1,100,91.4,6.5,5406833.5,58118.6,180.7,8906.4,105.87,40.854283,-73.892119,6.0,385.0,4.470495282661489,4.515245478460105,1.8718021769015913,5.660178837174069,9.094525398414497,4.662211926355289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7194,5870893,62711.0,63965.0,2013,1,100,48.8,3.8,2156110.1,22898.7,80.9,,,40.85032,-73.912534,5.0,217.0,3.856510295497887,3.8877303128591016,1.33500106673234,4.740574822994295,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9815,5859689,72781.0,78000.0,1929,1,100,87.4,4.9,5000900.3,55056.6,124.5,6036.8,77.39,40.685452000000005,-73.974897,2.0,35.0,4.398146016553765,4.470495282661489,1.589235205116581,5.5819914176022785,8.705629349210046,4.348857573282368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11439,4406053,60500.0,60492.0,1940,1,100,11.8,3.5,,,66.1,,,40.609152,-73.955434,15.0,552.0,2.468099531471619,2.468099531471619,1.252762968495368,-inf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10028,5050010,102695.0,102700.0,1984,1,100,81.0,4.6,6204257.4,66904.2,150.8,6140.4,59.79,40.708637,-73.948486,1.0,511.0,4.333361462692601,4.394449154672439,1.5260563034950492,5.797576353942562,8.722645165599046,4.090838422892813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5937,4901800,63084.0,63084.0,1983,1,100,85.3,3.6,,,72.4,2982.3,47.28,40.836732,-73.94444399999999,12.0,247.0,4.395682961121367,4.446174454497633,1.2809338454620642,5.788123623089952,8.00045009388621,3.856087373097843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7669,4926038,54000.0,54000.0,1931,1,100,199.1,3.5,5130556.3,55278.6,62.7,,,40.860174,-73.908866,7.0,255.0,5.21112415484566,5.293807211070151,1.252762968495368,6.356281256738337,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,2556780,361767.0,412191.0,1928,1,95,47.3,12.9,1396070.0,13960.7,1716.3,,,40.753710999999996,-73.98704599999999,5.0,113.0,3.871201010907891,3.856510295497887,2.5572273113676265,4.3067641501733345,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13700,4952747,52520.0,52520.0,1957,1,100,27.7,2.8,955606.1,9556.1,47.8,,,,,,,3.332204510175204,3.3214324131932926,1.0296194171811581,3.927896354584436,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8340,3115131,81000.0,89780.0,1963,1,100,,3.8,267827.3,2726.2,110.5,5301.8,59.05,40.856047,-73.84392199999999,11.0,296.0,3.919991175077323,,1.33500106673234,5.501666290534067,8.575801664523008,4.078384542643371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8921,5050271,253096.0,254356.0,1967,1,40,21.2,6.2,,,501.5,,,40.701036,-73.98864300000001,2.0,21.0,3.054001181677967,3.054001181677967,1.824549292051046,-inf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8112,5858055,51408.0,51408.0,1953,1,100,,5.7,18217777.0,,97.0,,,40.901317,-73.86273100000001,12.0,45102.0,5.926125705799642,,1.7404661748405046,6.8748187787358725,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514,4952506,119000.0,119000.0,1959,1,100,85.4,5.7,281200.0,2865.0,681.9,,,40.767233000000004,-73.958722,8.0,126.0,4.389498649512583,4.447346100794524,1.7404661748405046,2.7013612129514133,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2498,4449411,132716.0,141567.0,1927,1,100,100.4,13.8,55045.4,608.4,634.4,11950.9,84.42,40.749631,-73.97766999999999,6.0,80.0,4.558078578454241,4.609162207257629,2.624668592163159,6.2015228588735365,9.388561868331246,4.435804340354353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,4994371,,843963.0,1970,2,95,72.9,6.0,1643369.9,16433.7,1647.8,,,,,,,4.247065649239764,4.289088639014612,1.791759469228055,8.015690639111098,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13670,2978379,115961.0,107761.0,1962,1,100,,,1626745.5,16463.7,161.0,15732.7,146.0,,,,,4.729156165769083,,,6.623268097426875,9.663496627858025,4.983606621708336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,4046432,152076.0,113128.0,1930,1,100,106.8,5.7,373323.0,3733.2,209.2,6344.2,56.08,40.778981,-73.985091,7.0,159.0,4.61015772749913,4.6709579265260945,1.7404661748405046,6.504886796721238,8.755296288668953,4.0267792427263345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11626,4926070,90000.0,90000.0,1963,1,100,82.6,4.0,5732199.7,61923.1,119.8,6451.0,71.68,40.601378000000004,-73.94205799999999,15.0,566.0,4.356708826689592,4.414009680526933,1.3862943611198906,5.718671087149952,8.771990436532242,4.272211768666675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11923,2604497,62500.0,62500.0,1927,1,100,77.1,3.4,3486899.9,37884.1,70.7,3998.6,63.98,40.578106,-73.954789,13.0,61004.0,4.286341384539473,4.345103280569283,1.2237754316221157,5.334167019441734,8.293699578837732,4.158570534521372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8826,4947629,127000.0,127000.0,1961,3,100,83.5,4.6,7350431.2,79510.8,185.8,6313.6,49.71,40.905352,-73.896457,8.0,345.0,4.366912996863833,4.42484663185681,1.5260563034950492,6.086547428354674,8.750461315828296,3.906206120106581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
